Designator,Footprint,Quantity,Value,LCSC Part #
"R21, R23, R25, R27, R29, R31, R33, R35, R5",0805,9,4.7K,C17673
"R37, R38, R39, R40",0402,4,10K,C60490
"R43, R46, R49, R52, R55, R58, R61, R64, R67, R70, R73, R76, R79, R82, R85, R88",0805,16,1K,C17513
R8,0805,1,10R,C17415
"R89, R90",0805,2,33R,C17634
RE1,TerminalBlock_Phoenix_MKDS-3-5-5.08_1x05_P5.08mm_Horizontal,1,Relay 1,C8423
RE2,TerminalBlock_Phoenix_MKDS-3-5-5.08_1x05_P5.08mm_Horizontal,1,Relay 2,C8423
RE3,TerminalBlock_Phoenix_MKDS-3-5-5.08_1x05_P5.08mm_Horizontal,1,Relay 3,C8423
RE4,TerminalBlock_Phoenix_MKDS-3-5-5.08_1x05_P5.08mm_Horizontal,1,Relay 4,C8423
RP?,raspberrypi_4,1,Raspberry_Pi_2_3,
"SW1, SW3",SW_PUSH_1P1T_6x3.5mm_H5.0_APEM_MJTP1250,2,RESET,C500070
"SW2, SW4",SW_PUSH_1P1T_6x3.5mm_H5.0_APEM_MJTP1250,2,BOOT,C500070
U1,VSSOP-8_2.3x2mm_P0.5mm,1,SN74LVC2T45DCUR,C15741
U2,SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.95x4.9mm_Mask2.71x3.4mm_ThermalVias,1,AP64501SP-13,C2071517
"U3, U4, U5, U6",DIP-4_W7.62mm,4,PC817,C5353
